iter	Passed	Remaining
344	3423	6498
345	3432	6487
346	3442	6478
347	3451	6466
348	3462	6458
349	3472	6449
350	3481	6438
351	3490	6426
352	3501	6418
353	3512	6410
354	3522	6399
355	3531	6388
356	3540	6376
357	3548	6363
358	3558	6354
359	3569	6346
360	3579	6336
361	3589	6325
362	3600	6318
363	3611	6309
364	3619	6297
365	3628	6285
366	3638	6274
367	3646	6262
368	3657	6254
369	3667	6245
370	3678	6236
371	3687	6224
372	3696	6214
373	3707	6205
374	3717	6195
375	3726	6184
376	3736	6174
377	3745	6163
378	3754	6152
379	3764	6142
380	3774	6132
381	3784	6122
382	3795	6113
383	3805	6104
384	3815	6094
385	3824	6083
386	3834	6073
387	3844	6063
388	3854	6054
389	3864	6044
390	3873	6033
391	3882	6021
392	3893	6013
393	3902	6002
394	3912	5992
395	3922	5982
396	3930	5970
397	3939	5958
398	3949	5949
399	3960	5941
400	3972	5933
401	3980	5921
402	3990	5911
403	4000	5901
404	4010	5892
405	4019	5880
406	4028	5869
407	4037	5858
408	4046	5847
409	4056	5837
410	4067	5829
411	4076	5817
412	4085	5806
413	4095	5797
414	4106	5788
415	4116	5778
416	4125	5767
417	4134	5757
418	4144	5746
419	4154	5736
420	4164	5726
421	4173	5716
422	4182	5705
423	4191	5694
424	4202	5685
425	4212	5675
426	4220	5664
427	4229	5653
428	4238	5641
429	4248	5632
430	4259	5622
431	4268	5612
432	4276	5600
433	4287	5591
434	4297	5581
435	4307	5572
436	4316	5561
437	4326	5550
438	4335	5539
439	4343	5528
440	4354	5519
441	4363	5508
442	4372	5498
443	4381	5487
444	4392	5477
445	4402	5468
446	4411	5457
447	4419	5445
448	4428	5434
449	4436	5422
450	4446	5412
451	4456	5402
452	4467	5394
453	4476	5383
454	4485	5373
455	4495	5363
456	4506	5354
457	4516	5344
458	4525	5333
459	4534	5323
460	4542	5311
461	4552	5301
462	4562	5292
463	4572	5281
464	4581	5271
465	4590	5260
466	4599	5249
467	4608	5238
468	4617	5227
469	4626	5216
470	4635	5206
471	4645	5196
472	4653	5185
473	4664	5176
474	4672	5164
475	4681	5153
476	4692	5144
477	4701	5134
478	4711	5124
479	4720	5113
480	4730	5103
481	4739	5093
482	4749	5083
483	4760	5074
484	4769	5064
485	4779	5054
486	4787	5043
487	4796	5032
488	4806	5022
489	4814	5011
490	4823	5000
491	4832	4989
492	4843	4980
493	4853	4971
494	4863	4961
495	4872	4950
496	4881	4940
497	4892	4931
498	4902	4922
499	4911	4911
500	4920	4901
501	4929	4889
502	4938	4879
503	4948	4869
504	4958	4860
505	4968	4850
506	4977	4840
507	4987	4830
508	4998	4821
509	5007	4811
510	5018	4802
511	5026	4791
512	5036	4781
513	5046	4771
514	5057	4762
515	5066	4752
516	5076	4742
517	5085	4732
518	5094	4721
519	5103	4711
520	5113	4700
521	5123	4691
522	5132	4680
523	5142	4671
524	5153	4662
525	5162	4651
526	5170	4640
527	5179	4630
528	5189	4620
529	5200	4611
530	5208	4600
531	5217	4589
532	5226	4579
533	5237	4570
534	5246	4560
535	5256	4550
536	5265	4539
537	5274	4529
538	5285	4520
539	5294	4510
540	5304	4500
541	5313	4489
542	5322	4479
543	5331	4468
544	5340	4458
545	5351	4449
546	5361	4439
547	5370	4429
548	5380	4419
549	5391	4411
550	5400	4400
551	5410	4390
552	5420	4381
553	5429	4370
554	5439	4361
555	5449	4351
556	5459	4342
557	5469	4332
558	5478	4321
559	5487	4311
560	5497	4301
561	5507	4292
562	5516	4281
563	5526	4272
564	5536	4262
565	5546	4252
566	5556	4243
567	5566	4233
568	5576	4224
569	5585	4213
570	5595	4203
571	5605	4193
572	5613	4183
573	5623	4173
574	5632	4163
575	5642	4153
576	5652	4143
577	5662	4134
578	5671	4123
579	5681	4114
580	5691	4104
581	5701	4094
582	5709	4083
583	5719	4074
584	5729	4064
585	5740	4055
586	5750	4045
587	5759	4035
588	5769	4026
589	5780	4016
590	5789	4006
591	5799	3996
592	5808	3986
593	5817	3976
594	5825	3965
595	5835	3955
596	5844	3945
597	5854	3935
598	5862	3924
599	5872	3914
600	5883	3905
601	5893	3896
602	5902	3886
603	5913	3876
604	5921	3865
605	5930	3855
606	5940	3846
607	5951	3837
608	5960	3826
609	5970	3816
610	5979	3807
611	5989	3797
612	5999	3787
613	6008	3777
614	6017	3767
615	6026	3756
616	6037	3747
617	6047	3738
618	6057	3728
619	6067	3718
620	6076	3708
621	6085	3698
622	6095	3688
623	6105	3678
624	6115	3669
625	6124	3659
626	6135	3650
627	6147	3641
628	6156	3631
629	6165	3621
630	6175	3611
631	6185	3601
632	6194	3591
633	6204	3581
634	6214	3571
635	6223	3561
636	6232	3551
637	6243	3542
638	6253	3532
639	6262	3522
640	6272	3512
641	6281	3502
642	6291	3493
643	6300	3482
644	6309	3472
645	6318	3462
646	6327	3452
647	6337	3442
648	6347	3432
649	6356	3422
650	6365	3412
651	6375	3403
652	6385	3393
653	6395	3383
654	6404	3373
655	6413	3363
656	6423	3353
657	6433	3344
658	6445	3335
659	6455	3325
660	6464	3315
661	6473	3305
662	6482	3294
663	6492	3285
664	6501	3275
665	6511	3265
666	6519	3254
667	6529	3244
668	6539	3235
669	6549	3225
670	6560	3216
671	6569	3206
672	6578	3196
673	6588	3186
674	6598	3176
675	6607	3166
676	6615	3156
677	6626	3147
678	6636	3137
679	6647	3128
680	6657	3118
681	6667	3108
682	6677	3099
683	6688	3089
684	6695	3079
685	6705	3069
686	6714	3059
687	6724	3049
688	6734	3039
689	6744	3030
690	6754	3020
691	6763	3010
692	6772	3000
693	6781	2990
694	6791	2980
695	6800	2970
696	6810	2960
697	6819	2950
698	6828	2940
699	6838	2930
700	6848	2921
701	6856	2910
702	6866	2900
703	6876	2891
704	6886	2881
705	6896	2871
706	6906	2862
707	6916	2852
708	6927	2843
709	6938	2834
710	6949	2824
711	6959	2814
712	6969	2805
713	6979	2795
714	6989	2786
715	6999	2776
716	7009	2766
717	7018	2756
718	7028	2746
719	7038	2737
720	7047	2727
721	7057	2717
722	7066	2707
723	7075	2697
724	7085	2687
725	7095	2677
726	7104	2667
727	7113	2657
728	7122	2647
729	7133	2638
730	7143	2628
731	7152	2618
732	7161	2608
733	7170	2598
734	7181	2589
735	7190	2579
736	7200	2569
737	7210	2559
738	7220	2550
739	7230	2540
740	7242	2531
741	7252	2521
742	7262	2511
743	7271	2501
744	7280	2492
745	7291	2482
746	7301	2473
747	7312	2463
748	7323	2454
749	7335	2445
750	7346	2435
751	7357	2426
752	7369	2417
753	7380	2408
754	7391	2398
755	7401	2388
756	7412	2379
757	7422	2369
758	7433	2360
759	7444	2350
760	7454	2341
761	7465	2331
762	7473	2321
763	7483	2311
764	7491	2301
765	7502	2291
766	7511	2281
767	7521	2272
768	7531	2262
769	7540	2252
770	7549	2242
771	7560	2232
772	7568	2222
773	7578	2212
774	7588	2203
775	7598	2193
776	7608	2183
777	7618	2173
778	7629	2164
779	7637	2154
780	7646	2144
781	7655	2134
782	7665	2124
783	7674	2114
784	7684	2104
785	7693	2094
786	7703	2084
787	7712	2074
788	7723	2065
789	7733	2055
790	7742	2045
791	7752	2036
792	7761	2025
793	7770	2016
794	7780	2006
795	7789	1996
796	7800	1986
797	7809	1976
798	7819	1967
799	7829	1957
800	7838	1947
801	7847	1937
802	7856	1927
803	7866	1917
804	7877	1908
805	7887	1898
806	7898	1888
807	7908	1879
808	7918	1869
809	7928	1859
810	7938	1850
811	7947	1840
812	7958	1830
813	7967	1820
814	7977	1810
815	7986	1800
816	7996	1791
817	8006	1781
818	8014	1771
819	8024	1761
820	8034	1751
821	8044	1742
822	8054	1732
823	8064	1722
824	8074	1712
825	8082	1702
826	8090	1692
827	8101	1682
828	8110	1673
829	8119	1662
830	8130	1653
831	8139	1643
832	8149	1633
833	8158	1623
834	8167	1614
835	8177	1604
836	8186	1594
837	8196	1584
838	8207	1574
839	8216	1565
840	8226	1555
841	8236	1545
842	8246	1535
843	8255	1525
844	8264	1516
845	8274	1506
846	8283	1496
847	8293	1486
848	8303	1476
849	8313	1467
850	8323	1457
851	8333	1447
852	8340	1437
853	8350	1427
854	8361	1418
855	8372	1408
856	8383	1398
857	8392	1389
858	8402	1379
859	8411	1369
860	8423	1359
861	8433	1350
862	8443	1340
863	8455	1330
864	8465	1321
865	8476	1311
866	8488	1302
867	8499	1292
868	8511	1283
869	8521	1273
870	8533	1263
871	8544	1254
872	8555	1244
873	8566	1235
874	8577	1225
875	8587	1215
876	8598	1205
877	8610	1196
878	8622	1186
879	8632	1177
880	8643	1167
881	8653	1157
882	8665	1148
883	8677	1138
884	8687	1128
885	8699	1119
886	8711	1109
887	8722	1100
888	8734	1090
889	8746	1080
890	8758	1071
891	8771	1061
892	8781	1052
893	8792	1042
894	8804	1032
895	8815	1023
896	8825	1013
897	8835	1003
898	8845	993
899	8856	984
900	8866	974
901	8877	964
902	8887	954
903	8897	944
904	8907	935
905	8918	925
906	8929	915
907	8940	905
908	8951	896
909	8962	886
910	8974	876
911	8985	866
912	8995	857
913	9007	847
914	9018	837
915	9030	828
916	9040	818
917	9051	808
918	9063	798
919	9073	789
920	9085	779
921	9096	769
922	9107	759
923	9117	749
924	9126	740
925	9137	730
926	9148	720
927	9160	710
928	9171	700
929	9181	691
930	9192	681
931	9204	671
932	9214	661
933	9226	651
934	9238	642
935	9250	632
936	9261	622
937	9272	612
938	9283	603
939	9294	593
940	9307	583
941	9317	573
942	9327	563
943	9338	553
944	9348	544
945	9359	534
946	9369	524
947	9381	514
948	9392	504
949	9405	495
950	9417	485
951	9426	475
952	9436	465
953	9447	455
954	9458	445
955	9468	435
956	9478	425
957	9487	415
958	9497	406
959	9509	396
960	9520	386
961	9533	376
962	9543	366
963	9553	356
964	9564	346
965	9575	337
966	9585	327
967	9596	317
968	9607	307
969	9619	297
970	9629	287
971	9640	277
972	9650	267
973	9661	257
974	9672	248
975	9682	238
976	9691	228
977	9703	218
978	9714	208
979	9724	198
980	9734	188
981	9743	178
982	9751	168
983	9761	158
984	9770	148
985	9780	138
986	9789	128
987	9800	119
988	9810	109
989	9820	99
990	9832	89
991	9843	79
992	9856	69
993	9872	59
994	9884	49
995	9896	39
996	9909	29
997	9921	19
998	9934	9
999	9949	0
