iter	MultiClass
267	0.5681477676
268	0.5678219555
269	0.5674973922
270	0.5671582201
271	0.566866662
272	0.5664029117
273	0.5661514236
274	0.5657218985
275	0.5654151431
276	0.5652030059
277	0.5649949388
278	0.5647913308
279	0.5645967726
280	0.5643388238
281	0.5640352678
282	0.5638207918
283	0.5634649778
284	0.563312206
285	0.5630473895
286	0.5629183108
287	0.5627381624
288	0.5624469403
289	0.5621616523
290	0.5619888733
291	0.5616827761
292	0.5613507534
293	0.561126158
294	0.5610408559
295	0.560882757
296	0.5606273627
297	0.5604902836
298	0.5601555006
299	0.5599913349
300	0.5598267988
301	0.5596319808
302	0.5594382065
303	0.5592708693
304	0.5590789345
305	0.5588959767
306	0.5587158254
307	0.5584656134
308	0.5581743972
309	0.5579948254
310	0.5577547272
311	0.5574581047
312	0.5570982454
313	0.5568411316
314	0.5566911589
315	0.556361503
316	0.5561897015
317	0.5560313026
318	0.5559002749
319	0.5555813545
320	0.5554458839
321	0.5553342469
322	0.5552038931
323	0.5549862721
324	0.5548683693
325	0.5546546371
326	0.554417697
327	0.5542917199
328	0.5541183226
329	0.5539127749
330	0.553736453
331	0.5535928134
332	0.5532575007
333	0.5529807552
334	0.5527350881
335	0.5526071269
336	0.552313582
337	0.5521269789
338	0.5519774385
339	0.5517805015
340	0.5515355617
341	0.5513565455
342	0.5511924813
343	0.5509481178
344	0.5507845215
345	0.5504703475
346	0.5503749276
347	0.5502282741
348	0.5500514349
349	0.5498109285
350	0.5495816524
351	0.5493290431
352	0.5491786376
353	0.5490626756
354	0.5488447372
355	0.548679336
356	0.5484844857
357	0.5481955808
358	0.5479550851
359	0.547819835
360	0.5476027466
361	0.5474349983
362	0.5472318752
363	0.547117766
364	0.5469431873
365	0.5467335492
366	0.5464134747
367	0.5462182557
368	0.5460949569
369	0.5458672643
370	0.5456856028
371	0.5455094696
372	0.5453931343
373	0.5452147253
374	0.5449699415
375	0.5448043931
376	0.5446327615
377	0.5443988079
378	0.5441409281
379	0.5439725324
380	0.5437973911
381	0.5436262727
382	0.5434853343
383	0.5433305739
384	0.5431262126
385	0.5429870462
386	0.5428636774
387	0.5426281864
388	0.5424993991
389	0.5421592482
390	0.5418959466
391	0.5417982529
392	0.5416676223
393	0.5414535167
394	0.5411890973
395	0.5411008282
396	0.5408562371
397	0.5407324015
398	0.5404783032
399	0.5402562338
400	0.5400913951
401	0.5398935898
402	0.5397318476
403	0.5395110069
404	0.5393047675
405	0.5391921174
406	0.5389180509
407	0.5385703723
408	0.5383161927
409	0.5381449799
410	0.5379749888
411	0.5378350652
412	0.5375689499
413	0.5373959276
414	0.5372904443
415	0.5370063302
416	0.5368039901
417	0.5366226976
418	0.5364626241
419	0.5363530715
420	0.5361998768
421	0.5360322467
422	0.5359112837
423	0.5356608777
424	0.5354207138
425	0.5352764443
426	0.5350726548
427	0.5348941345
428	0.534662128
429	0.5345709911
430	0.534445423
431	0.5343111237
432	0.534171895
433	0.5339634749
434	0.5337845156
435	0.5336691682
436	0.5335538934
437	0.533371137
438	0.5332101977
439	0.5330483548
440	0.5328385242
441	0.5326644728
442	0.5324382441
443	0.5322576624
444	0.5320832923
445	0.5318497268
446	0.531719575
447	0.5315002826
448	0.5313381878
449	0.5311652278
450	0.5309543108
451	0.5307880863
452	0.5305996525
453	0.5304074783
454	0.5302118522
455	0.5300044222
456	0.5298496385
457	0.5296567716
458	0.5295155516
459	0.5293146105
460	0.5291066991
461	0.5288904689
462	0.528700682
463	0.5285723213
464	0.5285288708
465	0.5284150463
466	0.5282336825
467	0.5281219436
468	0.527953979
469	0.5278084897
470	0.5276074103
471	0.5274029707
472	0.5271872381
473	0.5269939161
474	0.5268290159
475	0.5266636211
476	0.5264968974
477	0.526255515
478	0.526088694
479	0.5259003835
480	0.5256864304
481	0.5254904223
482	0.5252649345
483	0.5250970196
484	0.5248726448
485	0.5246212929
486	0.5244524261
487	0.5242736096
488	0.5241080317
489	0.5240174246
490	0.5237011729
491	0.5235791149
492	0.5234684394
493	0.5231873982
494	0.5230692625
495	0.5229847811
496	0.5228175561
497	0.5227290979
498	0.5225627839
499	0.5224197341
500	0.5222782987
501	0.5221609516
502	0.5220132101
503	0.5218741866
504	0.5216907114
505	0.5215393633
506	0.5213365782
507	0.5212008899
508	0.5210406567
509	0.5208685451
510	0.5207269867
511	0.5205049207
512	0.5203938799
513	0.520235363
514	0.5201272987
515	0.5199908824
516	0.5198916427
517	0.5197049092
518	0.5195627159
519	0.5194835215
520	0.519379945
521	0.519205494
522	0.5190422309
523	0.5189345519
524	0.5187715127
525	0.5185756867
526	0.5184751132
527	0.5183276095
528	0.5182086373
529	0.5181144025
530	0.5179770206
531	0.5178767244
532	0.5177062206
533	0.517607254
534	0.5174825224
535	0.5174151971
536	0.5173098656
537	0.5172060007
538	0.5170598965
539	0.5168715562
540	0.5167881258
541	0.5166673318
542	0.516560127
543	0.5164082196
544	0.5162964684
545	0.5162210838
546	0.5160639023
547	0.5159679533
548	0.5158605843
549	0.5157765754
550	0.515577951
551	0.5154822975
552	0.515288295
553	0.515186805
554	0.5151286887
555	0.5150385905
556	0.5149226482
557	0.5148033146
558	0.514687261
559	0.5146089955
560	0.5145376454
561	0.5144223643
562	0.5143080532
563	0.5141911351
564	0.5140499681
565	0.5139720626
566	0.5138046525
567	0.5137247099
568	0.5135907067
569	0.5134523776
570	0.5132783677
571	0.5130561369
572	0.5129741705
573	0.5128641882
574	0.5127114779
575	0.5125273846
576	0.5124236603
577	0.5122545425
578	0.5120578894
579	0.5118929455
580	0.5117171033
581	0.5116424755
582	0.511457634
583	0.5113261312
584	0.5112274655
585	0.5111219364
586	0.5109999611
587	0.510860479
588	0.5107231119
589	0.510560691
590	0.5103975562
591	0.5102767581
592	0.5101557539
593	0.5100291495
594	0.5098765113
595	0.5097915953
596	0.5096425911
597	0.5094932411
598	0.5093500631
599	0.5091876375
600	0.509017802
601	0.5089203343
602	0.5087733638
603	0.5085879185
604	0.5084391144
605	0.5083514782
606	0.5082873517
607	0.5081339423
608	0.5079619296
609	0.5078464664
610	0.5076719589
611	0.5075100109
612	0.507400108
613	0.5072045126
614	0.5070396302
615	0.5069679737
616	0.5068188963
617	0.5066851422
618	0.5065618225
619	0.5063845204
620	0.506282908
621	0.5062302748
622	0.5061178398
623	0.5060430957
624	0.5058924259
625	0.5057118853
626	0.5056181477
627	0.5054649448
628	0.5053885328
629	0.5052323174
630	0.505134943
631	0.5050357895
632	0.5049171905
633	0.5047561472
634	0.5046872514
635	0.5044997525
636	0.5043250014
637	0.5042188577
638	0.504057084
639	0.5039344187
640	0.5038539065
641	0.503715449
642	0.5036253899
643	0.5035532872
644	0.5034211726
645	0.5033436871
646	0.5032334711
647	0.5031140009
648	0.5029307935
649	0.5028174272
650	0.5027430365
651	0.5026456675
652	0.5025156424
653	0.5024326529
654	0.5023563466
655	0.5022465912
656	0.5020680105
657	0.5019221103
658	0.5018499097
659	0.5017000925
660	0.5016167361
661	0.5015168722
662	0.501388851
663	0.5013211913
664	0.501214414
665	0.5011266034
666	0.5010175891
667	0.5008624342
668	0.5007295236
669	0.5005909141
670	0.5004246519
671	0.5003173045
672	0.5001918616
673	0.5000434707
674	0.4998052392
675	0.4995878938
676	0.4994671588
677	0.4993895736
678	0.4992345313
679	0.4990088098
680	0.4988905832
681	0.4987658654
682	0.4985461013
683	0.4983731912
684	0.4981636248
685	0.4980593663
686	0.497820428
687	0.4977097111
688	0.4976099986
689	0.497513184
690	0.4973438773
691	0.4972692774
692	0.4971402038
693	0.4969656085
694	0.4968529159
695	0.496801327
696	0.4966746913
697	0.4965552415
698	0.4963359897
699	0.4962129528
700	0.4960940786
701	0.4959851203
702	0.4958562144
703	0.4957786763
704	0.49564694
705	0.4955264049
706	0.4953661262
707	0.4951712233
708	0.4950940168
709	0.4948824853
710	0.494811559
711	0.494610937
712	0.4944907626
713	0.4943903708
714	0.4942861207
715	0.4941610892
716	0.4940823217
717	0.4939906859
718	0.4938602342
719	0.4937497559
720	0.4936434121
721	0.4935167747
722	0.4933530607
723	0.4932230504
724	0.4930740724
725	0.4929925851
726	0.4928479934
727	0.4927429827
728	0.4926591789
729	0.4925930081
730	0.4923624733
731	0.4922619337
732	0.4921424447
733	0.4920062707
734	0.4918684261
735	0.4917742928
736	0.4916414947
737	0.4915332254
738	0.4914192692
739	0.4913327251
740	0.4911741008
741	0.49101371
742	0.4908996366
743	0.4907918484
744	0.4907098453
745	0.4905238576
746	0.4904281582
747	0.4902979773
748	0.4901859115
749	0.4899885694
750	0.4899223237
751	0.4898275258
752	0.4897478434
753	0.4896470804
754	0.4895382923
755	0.4893771655
756	0.4892902909
757	0.4891701575
758	0.489042916
759	0.4888601703
760	0.4887471488
761	0.4886247801
762	0.4885243111
763	0.4883902141
764	0.4882447775
765	0.4881372321
766	0.4879896812
767	0.4878742876
768	0.4877447007
769	0.4876391131
770	0.4874955214
771	0.4873991175
772	0.4872008536
773	0.487081451
774	0.4869297593
775	0.4868616553
776	0.4868236152
777	0.4867633818
778	0.4866631553
779	0.4864906774
780	0.4863692053
781	0.4863123351
782	0.4861218369
783	0.4859882081
784	0.4858902186
785	0.4858268796
786	0.4856964857
787	0.4855269084
788	0.4854517872
789	0.4853801461
790	0.4851734909
791	0.4850159519
792	0.4848794249
793	0.4847995126
794	0.4846415562
795	0.4845494349
796	0.484447047
797	0.4843858444
798	0.4842856145
799	0.484165525
800	0.484077683
801	0.4840078244
802	0.4839066796
803	0.4838345577
804	0.4837606268
805	0.4836445372
806	0.483544834
807	0.483466424
808	0.4833489354
809	0.4832312996
810	0.4831214254
811	0.4830442899
812	0.4829150088
813	0.4827974334
814	0.4826430445
815	0.4824990269
816	0.4823557558
817	0.4822642052
818	0.4821740442
819	0.4819910514
820	0.4819063202
821	0.4817551694
822	0.4816423401
823	0.4815391601
824	0.4814575654
825	0.4813911383
826	0.481304686
827	0.4812115785
828	0.4811198389
829	0.4809814234
830	0.4809094226
831	0.4808549978
832	0.4807463961
833	0.4806190223
834	0.480556257
835	0.4804793457
836	0.4804116824
837	0.4803351524
838	0.4802879261
839	0.4801498092
840	0.4799836831
841	0.4799073775
842	0.4798031761
843	0.4797142365
844	0.4796146662
845	0.4794603997
846	0.4793705744
847	0.4793204962
848	0.4792474052
849	0.4791700628
850	0.479064781
851	0.4789501968
852	0.4788853031
853	0.4787963227
854	0.4786469043
855	0.4785817936
856	0.4784808138
857	0.4783453288
858	0.4782575611
859	0.4781227735
860	0.4780102065
861	0.4779418832
862	0.4777855264
863	0.4777227524
864	0.4775761544
865	0.4774836053
866	0.4773770559
867	0.4773086466
868	0.4772443926
869	0.4771637974
870	0.4770836147
871	0.4770024033
872	0.4769186798
873	0.4768543541
874	0.476741787
875	0.4766400834
876	0.4765006413
877	0.4763867512
878	0.4762526372
879	0.4761764216
880	0.47606177
881	0.4759814365
882	0.4759033543
883	0.4757923456
884	0.4757286171
885	0.4756888514
886	0.4756304705
887	0.4755416919
888	0.475435677
889	0.475358376
890	0.4752612446
891	0.4751521935
892	0.4750537274
893	0.4749651924
894	0.4748398057
895	0.4747749254
896	0.474675539
897	0.474566312
898	0.4744229959
899	0.4742812895
900	0.4742058007
901	0.4740987614
902	0.4740091801
903	0.4738929361
904	0.4737711336
905	0.4735785335
906	0.4735054059
907	0.4733972231
908	0.4733027506
909	0.4731881693
910	0.4730629283
911	0.4729489897
912	0.472844685
913	0.4727535069
914	0.4726503477
915	0.4725457986
916	0.472467503
917	0.4723413001
918	0.472242784
919	0.4721367046
920	0.4720255768
921	0.4719477418
922	0.4718821321
923	0.4717694707
924	0.471669298
925	0.471517242
926	0.4714501708
927	0.4713352909
928	0.4712800238
929	0.4712058724
930	0.4710699368
931	0.4709744235
932	0.4709027501
933	0.470746299
934	0.4706310421
935	0.470483929
936	0.4704125329
937	0.4703231981
938	0.4702306706
939	0.4701221935
940	0.4699918752
941	0.4698876846
942	0.4697558743
943	0.469689626
944	0.4695686541
945	0.4694298201
946	0.4693050208
947	0.4691800134
948	0.4690425219
949	0.4689769302
950	0.4688226811
951	0.4687703739
952	0.4685930243
953	0.4684519062
954	0.4683187074
955	0.4681751501
956	0.4680434727
957	0.4679058706
958	0.4678178607
959	0.4676806103
960	0.4675348325
961	0.4674887098
962	0.467362124
963	0.467283997
964	0.4671717577
965	0.4670890395
966	0.4670257953
967	0.4669484131
968	0.4668974635
969	0.4668196244
970	0.4667585216
971	0.4666688286
972	0.466611774
973	0.4664829553
974	0.466402885
975	0.4663247052
976	0.4662556959
977	0.4661903097
978	0.4661037486
979	0.4660078872
980	0.465921681
981	0.4658220872
982	0.4657695803
983	0.4656861245
984	0.4656281833
985	0.4655369755
986	0.4654474328
987	0.4653524113
988	0.46528125
989	0.4651945106
990	0.4651343234
991	0.4650614145
992	0.464920906
993	0.4648198084
994	0.4647352519
995	0.4646722234
996	0.4645886553
997	0.4645249581
998	0.4644440072
999	0.4643843666
